plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	ua	pln	2	Два злоті Нуль грошів
money	ua	pln	2.02	Два злоті Два гроші
money	ua	pln	3	Три злоті Нуль грошів
money	ua	pln	5	П'ять злотих Нуль грошів
money	ua	pln	11	Одинадцять злотих Нуль грошів
money	ua	pln	21	Двадцять Один злотий Нуль грошів
money	ua	pln	22	Двадцять Два злоті Нуль грошів
money	ua	pln	42	Сорок Два злоті Нуль грошів
money	ua	pln	100	Сто злотих Нуль грошів
money	ua	pln	101	Сто Один злотий Нуль грошів
money	ua	pln	121	Сто Двадцять Один злотий Нуль грошів
money	ua	pln	999	Дев'ятсот Дев'яносто Дев'ять злотих Нуль грошів
money	ua	pln	1000	Одна тисяча злотих Нуль грошів
money	ua	pln	1001	Одна тисяча Один злотий Нуль грошів
money	ua	pln	2000	Дві тисячі злотих Нуль грошів
money	ua	pln	2001	Дві тисячі Один злотий Нуль грошів
money	ua	pln	5000	П'ять тисяч злотих Нуль грошів
money	ua	pln	21000	Двадцять Одна тисяча злотих Нуль грошів
money	ua	pln	22000	Двадцять Дві тисячі злотих Нуль грошів
money	ua	pln	41000	Сорок Одна тисяча злотих Нуль грошів
money	ua	pln	42000	Сорок Дві тисячі злотих Нуль грошів
money	ua	pln	100000	Сто тисяч злотих Нуль грошів
money	ua	pln	1000000	Один мільйон злотих Нуль грошів
money	ua	pln	2000000	Два мільйони злотих Нуль грошів
money	ua	pln	1000000000	Один мільярд злотих Нуль грошів
money	ua	pln	123.45	Сто Двадцять Три злоті Сорок П'ять грошів
money	ua	pln	-1	мінус Один злотий Нуль грошів
money	ua	pln	-2	мінус Два злоті Нуль грошів
money	ua	pln	-41.5	мінус Сорок Один злотий П'ятдесят грошів
money	ua	pln	-1000	мінус Одна тисяча злотих Нуль грошів
money	ua	pln	1.999	Два злоті Нуль грошів
money	ua	pln	123.456	Сто Двадцять Три злоті Сорок Шість грошів
money	ua	pln	1.005	Один злотий Один гріш
money	ua	byn	0	
money	ua	byn	0.01	
money	ua	byn	0.02	
money	ua	byn	1	
money	ua	byn	1.01	
money	ua	byn	1.02	
money	ua	byn	2	
money	ua	byn	2.02	
money	ua	byn	3	
money	ua	byn	5	
money	ua	byn	11	
money	ua	byn	21	
money	ua	byn	22	
money	ua	byn	42	
money	ua	byn	100	
money	ua	byn	101	
money	ua	byn	121	
money	ua	byn	999	
money	ua	byn	1000	
money	ua	byn	1001	
money	ua	byn	2000	
money	ua	byn	2001	
money	ua	byn	5000	
money	ua	byn	21000	
money	ua	byn	22000	
money	ua	byn	41000	
money	ua	byn	42000	
money	ua	byn	100000	
money	ua	byn	1000000	
money	ua	byn	2000000	
money	ua	byn	1000000000	
money	ua	byn	123.45	
money	ua	byn	-1	
money	ua	byn	-2	
money	ua	byn	-41.5	
money	ua	byn	-1000	
money	ua	byn	1.999	
money	ua	byn	123.456	
money	ua	byn	1.005	
money	ua	ars	0	
money	ua	ars	0.01	
money	ua	ars	0.02	
money	ua	ars	1	
money	ua	ars	1.01	
money	ua	ars	1.02	
money	ua	ars	2	
money	ua	ars	2.02	
money	ua	ars	3	
money	ua	ars	5	
money	ua	ars	11	
money	ua	ars	21	
money	ua	ars	22	
money	ua	ars	42	
money	ua	ars	100	
money	ua	ars	101	
money	ua	ars	121	
money	ua	ars	999	
money	ua	ars	1000	
money	ua	ars	1001	
money	ua	ars	2000	
money	ua	ars	2001	
money	ua	ars	5000	
money	ua	ars	21000	
money	ua	ars	22000	
money	ua	ars	41000	
money	ua	ars	42000	
money	ua	ars	100000	
money	ua	ars	1000000	
money	ua	ars	2000000	
money	ua	ars	1000000000	
money	ua	ars	123.45	
money	ua	ars	-1	
money	ua	ars	-2	
money	ua	ars	-41.5	
money	ua	ars	-1000	
money	ua	ars	1.999	
money	ua	ars	123.456	
money	ua	ars	1.005	
money	ua	brl	0	
money	ua	brl	0.01	
money	ua	brl	0.02	
money	ua	brl	1	
money	ua	brl	1.01	
money	ua	brl	1.02	
money	ua	brl	2	
money	ua	brl	2.02	
money	ua	brl	3	
money	ua	brl	5	
money	ua	brl	11	
money	ua	brl	21	
money	ua	brl	22	
money	ua	brl	42	
money	ua	brl	100	
money	ua	brl	101	
money	ua	brl	121	
money	ua	brl	999	
money	ua	brl	1000	
money	ua	brl	1001	
money	ua	brl	2000	
money	ua	brl	2001	
money	ua	brl	5000	
money	ua	brl	21000	
money	ua	brl	22000	
money	ua	brl	41000	
money	ua	brl	42000	
money	ua	brl	100000	
money	ua	brl	1000000	
money	ua	brl	2000000	
money	ua	brl	1000000000	
money	ua	brl	123.45	
money	ua	brl	-1	
money	ua	brl	-2	
money	ua	brl	-41.5	
money	ua	brl	-1000	
money	ua	brl	1.999	
money	ua	brl	123.456	
money	ua	brl	1.005	
plain	by	0	нуль
plain	by	1	адзін
plain	by	2	два
plain	by	3	тры
plain	by	5	пяць
plain	by	11	адзінаццаць
plain	by	15	пятнаццаць
plain	by	20	дваццаць
plain	by	21	дваццаць адзін
plain	by	22	дваццаць два
plain	by	42	сорак два
plain	by	100	сто
plain	by	101	сто адзін
plain	by	121	сто дваццаць адзін
plain	by	200	дзвесце
plain	by	999	дзевяцьсот дзевяноста дзевяць
plain	by	1000	адна тысяча
plain	by	1001	адна тысяча адзін
plain	by	2000	дзве тысячы
plain	by	5000	пяць тысяч
plain	by	21000	дваццаць адна тысяча
plain	by	41000	сорак адна тысяча
plain	by	100000	сто тысяч
plain	by	1000000	адзін мільён
plain	by	2000000	два мільёна
plain	by	999999999	дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысяч дзевяцьсот дзевяноста дзевяць
plain	by	-1	мінус адзін
plain	by	-2	мінус два
plain	by	-41	мінус сорак адзін
plain	by	-1000	мінус адна тысяча
plain	by	-1000000	мінус адзін мільён
money	by	eur	0	нуль евро нуль евроцэнтаў
money	by	eur	0.01	нуль евро адзін евроцэнт
money	by	eur	0.02	нуль евро два евроцэнта
money	by	eur	1	адзін евро нуль евроцэнтаў
money	by	eur	1.01	адзін евро адзін евроцэнт
money	by	eur	1.02	адзін евро два евроцэнта
money	by	eur	2	два евро нуль евроцэнтаў
money	by	eur	2.02	два евро два евроцэнта
money	by	eur	3	тры евро нуль евроцэнтаў
money	by	eur	5	пяць евро нуль евроцэнтаў
money	by	eur	11	адзінаццаць евро нуль евроцэнтаў
money	by	eur	21	дваццаць адзін евро нуль евроцэнтаў
money	by	eur	22	дваццаць два евро нуль евроцэнтаў
money	by	eur	42	сорак два евро нуль евроцэнтаў
money	by	eur	100	сто евро нуль евроцэнтаў
money	by	eur	101	сто адзін евро нуль евроцэнтаў
money	by	eur	121	сто дваццаць адзін евро нуль евроцэнтаў
money	by	eur	999	дзевяцьсот дзевяноста дзевяць евро нуль евроцэнтаў
money	by	eur	1000	адна тысяча евро нуль евроцэнтаў
money	by	eur	1001	адна тысяча адзін евро нуль евроцэнтаў
money	by	eur	2000	дзве тысячы евро нуль евроцэнтаў
money	by	eur	2001	дзве тысячы адзін евро нуль евроцэнтаў
money	by	eur	5000	пяць тысяч евро нуль евроцэнтаў
money	by	eur	21000	дваццаць адна тысяча евро нуль евроцэнтаў
money	by	eur	22000	дваццаць дзве тысячы евро нуль евроцэнтаў
money	by	eur	41000	сорак адна тысяча евро нуль евроцэнтаў
money	by	eur	42000	сорак дзве тысячы евро нуль евроцэнтаў
money	by	eur	100000	сто тысяч евро нуль евроцэнтаў
money	by	eur	1000000	адзін мільён евро нуль евроцэнтаў
money	by	eur	2000000	два мільёна евро нуль евроцэнтаў
money	by	eur	1000000000	адзін мільярд евро нуль евроцэнтаў
money	by	eur	123.45	сто дваццаць тры евро сорак пяць евроцэнтаў
money	by	eur	-1	мінус адзін евро нуль евроцэнтаў
money	by	eur	-2	мінус два евро нуль евроцэнтаў
money	by	eur	-41.5	мінус сорак адзін евро пяцьдзесят евроцэнтаў
money	by	eur	-1000	мінус адна тысяча евро нуль евроцэнтаў
money	by	eur	1.999	два евро нуль евроцэнтаў
money	by	eur	123.456	сто дваццаць тры евро сорак шэсць евроцэнтаў
money	by	eur	1.005	адзін евро адзін евроцэнт
money	by	usd	0	нуль даляраў нуль цэнтаў
money	by	usd	0.01	нуль даляраў адзін цэнт
money	by	usd	0.02	нуль даляраў два цэнта
money	by	usd	1	адзін даляр нуль цэнтаў
money	by	usd	1.01	адзін даляр адзін цэнт
money	by	usd	1.02	адзін даляр два цэнта
money	by	usd	2	два даляра нуль цэнтаў
money	by	usd	2.02	два даляра два цэнта
money	by	usd	3	тры даляра нуль цэнтаў
money	by	usd	5	пяць даляраў нуль цэнтаў
money	by	usd	11	адзінаццаць даляраў нуль цэнтаў
money	by	usd	21	дваццаць адзін даляр нуль цэнтаў
money	by	usd	22	дваццаць два даляра нуль цэнтаў
money	by	usd	42	сорак два даляра нуль цэнтаў
